Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
10375588036,6528,16484,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10375595364,4608,16485,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10375600836,6336,16486,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10375607972,7200,16487,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10375616068,6528,16489,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10375623428,4896,16490,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10375629220,6304,16491,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10375636325,4608,16492,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10375641797,4927,16493,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10391541963,19073,16499,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10392063413,1856,16503,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10392066037,1825,16505,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10392068661,10496,16507,,,,,,,,,,2.097,199804.060,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10392080022,7776,16508,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10392088694,4832,16510,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10392094294,6528,16511,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10392101654,4608,16512,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10392107094,6368,16513,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10392114294,7200,16514,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10392122390,6497,16516,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10392129751,4799,16517,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10392135383,6336,16518,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10392142551,4672,16519,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10392147991,4928,16520,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10408191104,18849,16526,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10408211617,1856,16530,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10408214369,1536,16532,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10408216801,8320,16534,,,,,,,,,,2.097,252060.893,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10408225889,7680,16535,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10408234465,4896,16537,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10408240161,6433,16538,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10408247490,4672,16539,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10408253058,6336,16540,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10408260162,7040,16541,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10408268066,6496,16543,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10408275426,4928,16544,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10408281154,6304,16545,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10408288322,4608,16546,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10408293762,4864,16547,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10425024281,19328,16553,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10425547138,1888,16557,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10425549795,1824,16559,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10425552386,10561,16561,,,,,,,,,,2.097,198575.129,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10425563811,7776,16562,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10425572451,4896,16564,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10425578211,6496,16565,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10425585571,4608,16566,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10425591011,6337,16567,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10425598179,7136,16568,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10425606116,6496,16570,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10425613508,4960,16571,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10425619300,6240,16572,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10425626308,4640,16573,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10425631748,4864,16574,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10441689486,19104,16580,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10442212120,1952,16584,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10442214968,1760,16586,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10442217559,10561,16588,,,,,,,,,,2.097,198575.129,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10442228888,7744,16589,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10442237400,4864,16591,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10442243000,6528,16592,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10442250328,4576,16593,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10442255768,6368,16594,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10442262968,7073,16595,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10442270873,6432,16597,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10442278105,4864,16598,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10442283865,6304,16599,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10442291033,4672,16600,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10442296473,4896,16601,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10458347011,19264,16607,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10458870348,1856,16611,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10458872973,1920,16613,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10458875757,10496,16615,,,,,,,,,,2.097,199804.060,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10458887053,7680,16616,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10458895533,4800,16618,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10458901101,6464,16619,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10458908461,4576,16620,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10458913773,6304,16621,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10458920973,7265,16622,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10458929038,6528,16624,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10458936430,4800,16625,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10458942062,6272,16626,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10458949230,4672,16627,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10458954670,4896,16628,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10475018712,19072,16634,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10475039640,1825,16638,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10475042297,1472,16640,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10475044569,8384,16642,,,,,,,,,,2.097,250135.708,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10475053721,7712,16643,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10475062169,4896,16645,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10475067929,6464,16646,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10475075289,4576,16647,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10475080602,6335,16648,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10475087770,7360,16649,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10475095866,6496,16651,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10475103098,4864,16652,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10475108858,6272,16653,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10475115898,4608,16654,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10475121306,4864,16655,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10491694702,19328,16661,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10491715662,1792,16665,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10491718190,1344,16667,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10491720334,8320,16669,,,,,,,,,,2.097,252060.893,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10491729390,7744,16670,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10491737999,4927,16672,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10491743790,6464,16673,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10491751151,4608,16674,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10491756655,6400,16675,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10491763951,7072,16676,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10491771823,6464,16678,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10491779055,4832,16679,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10491784623,6368,16680,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10491791791,4673,16681,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10491797359,4993,16682,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10508409476,19168,16688,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10508430500,1824,16692,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10508433220,1536,16694,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10508937517,10721,16696,,,,,,,,,,2.097,195609.756,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10508949102,8000,16697,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10508957934,4864,16699,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10508963534,6432,16700,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10508970862,4576,16701,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10508976270,6368,16702,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10508983438,7232,16703,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10508991534,6497,16705,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10508998766,4801,16706,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10509004366,6337,16707,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10509011567,4640,16708,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10509017007,4928,16709,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10525021624,19264,16715,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10525545570,1856,16719,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10525548225,1824,16721,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10525550818,10432,16723,,,,,,,,,,2.097,201028.796,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10525562018,7680,16724,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10525570498,4928,16726,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10525576290,6496,16727,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10525583618,4640,16728,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10525589090,6336,16729,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10525596259,7136,16730,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10525604194,6465,16732,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10525611395,4960,16733,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10525617187,6304,16734,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10525624387,4672,16735,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10525629827,4896,16736,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10541783887,19232,16742,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10541804975,1920,16746,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10541807631,1536,16748,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10541809935,8320,16750,,,,,,,,,,2.097,252060.893,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10541819152,7744,16751,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10541827760,4864,16753,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10541833456,6496,16754,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10541840816,4608,16755,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10541846256,6336,16756,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10541853488,7232,16757,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10541861488,6464,16759,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10541868816,4864,16760,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10541874576,6272,16761,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10541881776,4609,16762,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10541887217,4992,16763,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10558366370,19169,16769,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10558387267,1856,16773,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10558389955,1472,16775,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10558392259,8288,16777,,,,,,,,,,2.097,253033.972,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10558401315,7808,16778,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10558409891,4896,16780,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10558415619,6497,16781,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10558422947,4576,16782,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10558428292,6336,16783,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10558435428,7264,16784,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10558443556,6496,16786,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10558450884,4928,16787,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10558456676,6240,16788,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10558463684,4608,16789,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10558469092,4961,16790,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10575034712,19264,16796,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10575055736,1920,16800,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10575058488,1472,16802,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10575060792,8384,16804,,,,,,,,,,2.097,250135.708,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10575069944,7776,16805,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10575078488,4896,16807,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10575084153,6431,16808,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10575091321,4640,16809,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10575096792,6337,16810,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10575103961,7104,16811,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10575111961,6464,16813,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10575119193,4832,16814,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10575124857,6272,16815,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10575131961,4608,16816,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10575137338,4895,16817,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10591703373,19168,16823,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10591724845,1792,16827,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10591727405,1344,16829,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10591729549,8321,16831,,,,,,,,,,2.097,252029.436,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10591738637,7745,16832,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10591747118,4927,16834,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10591752910,6464,16835,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10591760174,4672,16836,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10591765614,6304,16837,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10591772750,7200,16838,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10591780814,6497,16840,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10591788206,4832,16841,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10591793774,6305,16842,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10591800943,4640,16843,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10591806351,4896,16844,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10608357570,19104,16850,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10608378338,1856,16854,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10608380930,1504,16856,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10608383234,8224,16858,,,,,,,,,,2.097,255003.197,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
